"('http://', 'ht', '', '/developer/msbuild/2003', '/', 'developer/msbuild/2003')"
"('http://', 'ht', '', '/fwlink/?LinkID=322105', '/', 'fwlink/?LinkID=322105')"
"('https://', 'ht', 's', '/dahall/TaskScheduler', '/', 'dahall/TaskScheduler')"
"('https://', 'ht', 's', '/github/gitignore/pull/1529#issuecomment-104372622', '/', 'github/gitignore/pull/1529#issuecomment-104372622')"
"('https://', 'ht', 's', '/github/gitignore/pull/2483#issue-259490424', '/', 'github/gitignore/pull/2483#issue-259490424')"
"('https://', 'ht', 's', '/mandiant/SharPersist', '/', 'mandiant/SharPersist')"
"('https://', 'ht', 's', '/netero1010/ScheduleRunner/raw/main/hiding_scheduled_task.png', '/', 'netero1010/ScheduleRunner/raw/main/hiding_scheduled_task.png')"
"('www.', 'ht', '', '/2001/XMLSchema', '/', '2001/XMLSchema')"
"('www.', 'ht', '', '/2001/XMLSchema-instance', '/', '2001/XMLSchema-instance')"
"('www.', 'ht', 's', '/security/blog/2022/04/12/tarrask-malware-uses-scheduled-tasks-for-defense-evasion', '/', 'security/blog/2022/04/12/tarrask-malware-uses-scheduled-tasks-for-defense-evasion')"
