"""	@"
""" "
""" #_NewItem "
""" #_NewName "
""" #_Replacement "
""" #high "
""" #low "
""" - "
""" /AI "
""" /BCD "
""" /Fo"
""" /Fp"
""" /I "
""" Condition="
""" Label="
""" ToolsVersion="
""" _CRT_STRINGIZE(__LINE__) "
""" _CRT_STRINGIZE(ctype) "
""" _SA_SPECSTRIZE(pp1) "
""" _SA_SPECSTRIZE(pp2) "
""" _SA_SPECSTRIZE(pp3) "
""" _THREAD_QUOT(__LINE__) "
""" and wait for the WinRPC socket to put a packet into our "
""" encoding="
""" instead or define _WINSOCK_DEPRECATED_NO_WARNINGS to disable deprecated API warnings"
""" instead. To disable deprecation, use _CRT_SECURE_NO_WARNINGS. "
""" is out of range '"
""" szOID_KP_EFS "
""" szOID_PKIX_KP_EMAIL_PROTECTION "
""" xmlns="
""" {"
"""!"
"""!<arch>\n"
"""!x-sys-default-locale"
""""" "
""""" __FILE__ "
"""""!"
""""""
""""", "
"""""1"
"""""A"
"""""Q"
"""##replacement##"
"""$"
"""$(UserRootDir)\Microsoft.Cpp.$(Platform).user.props"
"""$(VCTargetsPath)\Microsoft.Cpp.Default.props"
"""$(VCTargetsPath)\Microsoft.Cpp.props"
"""$(VCTargetsPath)\Microsoft.Cpp.targets"
"""%2X"
"""%S;%S\\%S\n"
"""%ls"
"""%s"
"""'"
"""'$(Configuration)|$(Platform)'=='Debug|Win32'"
"""'$(Configuration)|$(Platform)'=='Debug|x64'"
"""'$(Configuration)|$(Platform)'=='Release|Win32'"
"""'$(Configuration)|$(Platform)'=='Release|x64'"
"""("
""") : warning CRT0000 : "
""") = "
""") cpp_quote("
""")"
"""), "
"""), _ARMINTR_ASSERT(((type) != _ARM_ASR) || _ARMINTR_IN_RANGE((amt), 1, 31), "
"""), _ARMINTR_ASSERT(((type) != _ARM_ASR) || _ARMINTR_IN_RANGE((amt), 1, 32), "
"""), _ARMINTR_ASSERT(((type) != _ARM_LSL) || _ARMINTR_IN_RANGE((amt), 0, 31), "
"""), _ARMINTR_ASSERT_RANGE((_Width), 1, 32-(_Lsb), "
"""), _Requires_lock_held_(_Curr_)) _When_(_Arg_comp_(#kind,"
"""), __static_assert(_NEON_ALIGN16(align) >= 0, "
"""), __static_assert(_NEON_ALIGN32(align) >= 0, "
"""), __static_assert(_NEON_ALIGN64(align) >= 0, "
"""), __static_assert(_NEON_ALIGN64_128(align) >= 0, "
"""): "
""", "
""", (FARPROC) WspiapiLegacyGetAddrInfo, "
""", (FARPROC) WspiapiLegacyGetNameInfo, "
""","
"""-a <argument>: command line argument to pass to program (default null)\n"
"""-c <{clsid}>: CLSID (default BITS:{4991d34b-80a1-4291-83b6-3328366b9097})\n"
"""-k <ip>: RPC server ip address (default 127.0.0.1)\n"
"""-l <port>: COM server listen port (default 2333)\n"
"""-m <ip>: COM server listen address (default 127.0.0.1)\n"
"""-n <port>: RPC server listen port (default 135)\n"
"""-p <program>: program to launch (default werfault.exe)\n"
"""-p <program>: program to launch\n (default c:\\windows\\system32\\cmd.exe)\n"
"""-s <shellcode>: hex shellcode to loader (default NULL)\n"
"""-t createprocess call: <t> CreateProcessWithTokenW, <u> CreateProcessAsUser, <*> try both (default t)\n"
"""-z only test CLSID and print token's user\n"
""". See online help for details."
"""."
""".AuthRoot"
""".Default"
""".Enterprise"
""".GroupPolicy"
""".LocalMachine"
""".LocalMachineGroupPolicy"
""".SmartCard"
""".UserCertificate"
""".apiset"
""".crt"
""".sys"
"""/               "
"""//              "
"""/c "
"""0"
"""0.1"
"""0.4.0.1862.1.1"
"""0.4.0.1862.1.4"
"""0.9.2342.19200300.100.1.25"
"""1"
"""1.0"
"""1.1"
"""1.2"
"""1.2.840.10040"
"""1.2.840.10040.4.1"
"""1.2.840.10040.4.3"
"""1.2.840.10045.2.1"
"""1.2.840.10045.3.1.7"
"""1.2.840.10045.4.1"
"""1.2.840.10045.4.3"
"""1.2.840.10045.4.3.2"
"""1.2.840.10045.4.3.3"
"""1.2.840.10045.4.3.4"
"""1.2.840.10046"
"""1.2.840.10046.2.1"
"""1.2.840.113549"
"""1.2.840.113549.1"
"""1.2.840.113549.1.1"
"""1.2.840.113549.1.1.1"
"""1.2.840.113549.1.1.10"
"""1.2.840.113549.1.1.11"
"""1.2.840.113549.1.1.12"
"""1.2.840.113549.1.1.13"
"""1.2.840.113549.1.1.2"
"""1.2.840.113549.1.1.3"
"""1.2.840.113549.1.1.4"
"""1.2.840.113549.1.1.5"
"""1.2.840.113549.1.1.6"
"""1.2.840.113549.1.1.7"
"""1.2.840.113549.1.1.8"
"""1.2.840.113549.1.1.9"
"""1.2.840.113549.1.10"
"""1.2.840.113549.1.12"
"""1.2.840.113549.1.12.1"
"""1.2.840.113549.1.12.1.1"
"""1.2.840.113549.1.12.1.2"
"""1.2.840.113549.1.12.1.3"
"""1.2.840.113549.1.12.1.4"
"""1.2.840.113549.1.12.1.5"
"""1.2.840.113549.1.12.1.6"
"""1.2.840.113549.1.2"
"""1.2.840.113549.1.3"
"""1.2.840.113549.1.3.1"
"""1.2.840.113549.1.4"
"""1.2.840.113549.1.5"
"""1.2.840.113549.1.6"
"""1.2.840.113549.1.7"
"""1.2.840.113549.1.7.1"
"""1.2.840.113549.1.7.2"
"""1.2.840.113549.1.7.3"
"""1.2.840.113549.1.7.4"
"""1.2.840.113549.1.7.5"
"""1.2.840.113549.1.7.6"
"""1.2.840.113549.1.8"
"""1.2.840.113549.1.9"
"""1.2.840.113549.1.9.1"
"""1.2.840.113549.1.9.14"
"""1.2.840.113549.1.9.15"
"""1.2.840.113549.1.9.15.1"
"""1.2.840.113549.1.9.16.1.4"
"""1.2.840.113549.1.9.16.3"
"""1.2.840.113549.1.9.16.3.5"
"""1.2.840.113549.1.9.16.3.6"
"""1.2.840.113549.1.9.16.3.7"
"""1.2.840.113549.1.9.2"
"""1.2.840.113549.1.9.20"
"""1.2.840.113549.1.9.21"
"""1.2.840.113549.1.9.3"
"""1.2.840.113549.1.9.4"
"""1.2.840.113549.1.9.5"
"""1.2.840.113549.1.9.6"
"""1.2.840.113549.1.9.7"
"""1.2.840.113549.1.9.8"
"""1.2.840.113549.1.9.9"
"""1.2.840.113549.2"
"""1.2.840.113549.2.2"
"""1.2.840.113549.2.4"
"""1.2.840.113549.2.5"
"""1.2.840.113549.3"
"""1.2.840.113549.3.2"
"""1.2.840.113549.3.4"
"""1.2.840.113549.3.7"
"""1.2.840.113549.3.9"
"""1.3.132.0.34"
"""1.3.132.0.35"
"""1.3.132.1.11.1"
"""1.3.132.1.11.2"
"""1.3.133.16.840.63.0.2"
"""1.3.14"
"""1.3.14.3.2"
"""1.3.14.3.2.10"
"""1.3.14.3.2.11"
"""1.3.14.3.2.12"
"""1.3.14.3.2.13"
"""1.3.14.3.2.14"
"""1.3.14.3.2.15"
"""1.3.14.3.2.16"
"""1.3.14.3.2.17"
"""1.3.14.3.2.18"
"""1.3.14.3.2.19"
"""1.3.14.3.2.2"
"""1.3.14.3.2.20"
"""1.3.14.3.2.21"
"""1.3.14.3.2.22"
"""1.3.14.3.2.23"
"""1.3.14.3.2.24"
"""1.3.14.3.2.25"
"""1.3.14.3.2.26"
"""1.3.14.3.2.27"
"""1.3.14.3.2.28"
"""1.3.14.3.2.29"
"""1.3.14.3.2.3"
"""1.3.14.3.2.4"
"""1.3.14.3.2.6"
"""1.3.14.3.2.7"
"""1.3.14.3.2.8"
"""1.3.14.3.2.9"
"""1.3.14.7.2"
"""1.3.14.7.2.1"
"""1.3.14.7.2.2"
"""1.3.14.7.2.2.1"
"""1.3.14.7.2.3"
"""1.3.14.7.2.3.1"
"""1.3.6.1.4.1.311.10.1"
"""1.3.6.1.4.1.311.10.1.1"
"""1.3.6.1.4.1.311.10.10.1"
"""1.3.6.1.4.1.311.10.11."
"""1.3.6.1.4.1.311.10.11.104"
"""1.3.6.1.4.1.311.10.11.15"
"""1.3.6.1.4.1.311.10.11.20"
"""1.3.6.1.4.1.311.10.11.28"
"""1.3.6.1.4.1.311.10.11.29"
"""1.3.6.1.4.1.311.10.11.4"
"""1.3.6.1.4.1.311.10.12.1"
"""1.3.6.1.4.1.311.10.2"
"""1.3.6.1.4.1.311.10.3.1"
"""1.3.6.1.4.1.311.10.3.10"
"""1.3.6.1.4.1.311.10.3.11"
"""1.3.6.1.4.1.311.10.3.12"
"""1.3.6.1.4.1.311.10.3.13"
"""1.3.6.1.4.1.311.10.3.14"
"""1.3.6.1.4.1.311.10.3.15"
"""1.3.6.1.4.1.311.10.3.16"
"""1.3.6.1.4.1.311.10.3.19"
"""1.3.6.1.4.1.311.10.3.2"
"""1.3.6.1.4.1.311.10.3.20"
"""1.3.6.1.4.1.311.10.3.21"
"""1.3.6.1.4.1.311.10.3.22"
"""1.3.6.1.4.1.311.10.3.23"
"""1.3.6.1.4.1.311.10.3.24"
"""1.3.6.1.4.1.311.10.3.25"
"""1.3.6.1.4.1.311.10.3.26"
"""1.3.6.1.4.1.311.10.3.3"
"""1.3.6.1.4.1.311.10.3.3.1"
"""1.3.6.1.4.1.311.10.3.30"
"""1.3.6.1.4.1.311.10.3.4"
"""1.3.6.1.4.1.311.10.3.4.1"
"""1.3.6.1.4.1.311.10.3.5"
"""1.3.6.1.4.1.311.10.3.50"
"""1.3.6.1.4.1.311.10.3.6"
"""1.3.6.1.4.1.311.10.3.7"
"""1.3.6.1.4.1.311.10.3.8"
"""1.3.6.1.4.1.311.10.3.9"
"""1.3.6.1.4.1.311.10.4.1"
"""1.3.6.1.4.1.311.10.5.1"
"""1.3.6.1.4.1.311.10.5.2"
"""1.3.6.1.4.1.311.10.6.1"
"""1.3.6.1.4.1.311.10.6.2"
"""1.3.6.1.4.1.311.10.7.1"
"""1.3.6.1.4.1.311.10.8.1"
"""1.3.6.1.4.1.311.10.9.1"
"""1.3.6.1.4.1.311.13.1"
"""1.3.6.1.4.1.311.13.2.1"
"""1.3.6.1.4.1.311.13.2.2"
"""1.3.6.1.4.1.311.13.2.3"
"""1.3.6.1.4.1.311.17.1"
"""1.3.6.1.4.1.311.17.2"
"""1.3.6.1.4.1.311.17.3"
"""1.3.6.1.4.1.311.17.4"
"""1.3.6.1.4.1.311.2.1.14"
"""1.3.6.1.4.1.311.20.1"
"""1.3.6.1.4.1.311.20.2"
"""1.3.6.1.4.1.311.20.2.1"
"""1.3.6.1.4.1.311.20.2.2"
"""1.3.6.1.4.1.311.20.2.3"
"""1.3.6.1.4.1.311.20.2.4"
"""1.3.6.1.4.1.311.20.3"
"""1.3.6.1.4.1.311.21.1"
"""1.3.6.1.4.1.311.21.10"
"""1.3.6.1.4.1.311.21.11"
"""1.3.6.1.4.1.311.21.12"
"""1.3.6.1.4.1.311.21.13"
"""1.3.6.1.4.1.311.21.14"
"""1.3.6.1.4.1.311.21.15"
"""1.3.6.1.4.1.311.21.16"
"""1.3.6.1.4.1.311.21.17"
"""1.3.6.1.4.1.311.21.19"
"""1.3.6.1.4.1.311.21.2"
"""1.3.6.1.4.1.311.21.20"
"""1.3.6.1.4.1.311.21.21"
"""1.3.6.1.4.1.311.21.22"
"""1.3.6.1.4.1.311.21.23"
"""1.3.6.1.4.1.311.21.24"
"""1.3.6.1.4.1.311.21.25"
"""1.3.6.1.4.1.311.21.26"
"""1.3.6.1.4.1.311.21.27"
"""1.3.6.1.4.1.311.21.28"
"""1.3.6.1.4.1.311.21.29"
"""1.3.6.1.4.1.311.21.3"
"""1.3.6.1.4.1.311.21.30"
"""1.3.6.1.4.1.311.21.31"
"""1.3.6.1.4.1.311.21.32"
"""1.3.6.1.4.1.311.21.33"
"""1.3.6.1.4.1.311.21.4"
"""1.3.6.1.4.1.311.21.5"
"""1.3.6.1.4.1.311.21.6"
"""1.3.6.1.4.1.311.21.7"
"""1.3.6.1.4.1.311.21.8"
"""1.3.6.1.4.1.311.21.9"
"""1.3.6.1.4.1.311.25.1"
"""1.3.6.1.4.1.311.3.3.1"
"""1.3.6.1.4.1.311.31.1"
"""1.3.6.1.4.1.311.60.1.1"
"""1.3.6.1.4.1.311.60.2.1.1"
"""1.3.6.1.4.1.311.60.2.1.2"
"""1.3.6.1.4.1.311.60.2.1.3"
"""1.3.6.1.4.1.311.60.3.1"
"""1.3.6.1.4.1.311.60.3.2"
"""1.3.6.1.4.1.311.60.3.3"
"""1.3.6.1.4.1.311.61.1.1"
"""1.3.6.1.4.1.311.61.4.1"
"""1.3.6.1.4.1.311.61.5.1"
"""1.3.6.1.4.1.311.72.1."
"""1.3.6.1.4.1.311.72.1.1"
"""1.3.6.1.4.1.311.72.2."
"""1.3.6.1.4.1.311.72.2.1"
"""1.3.6.1.4.1.311.76.3.1"
"""1.3.6.1.4.1.311.76.5.1"
"""1.3.6.1.4.1.311.76.8.1"
"""1.3.6.1.5.2.3.5"
"""1.3.6.1.5.5.7"
"""1.3.6.1.5.5.7.1"
"""1.3.6.1.5.5.7.1.1"
"""1.3.6.1.5.5.7.1.11"
"""1.3.6.1.5.5.7.1.12"
"""1.3.6.1.5.5.7.1.2"
"""1.3.6.1.5.5.7.1.3"
"""1.3.6.1.5.5.7.12.2"
"""1.3.6.1.5.5.7.12.3"
"""1.3.6.1.5.5.7.2.1"
"""1.3.6.1.5.5.7.2.2"
"""1.3.6.1.5.5.7.20.1"
"""1.3.6.1.5.5.7.20.2"
"""1.3.6.1.5.5.7.3"
"""1.3.6.1.5.5.7.3.1"
"""1.3.6.1.5.5.7.3.2"
"""1.3.6.1.5.5.7.3.3"
"""1.3.6.1.5.5.7.3.4"
"""1.3.6.1.5.5.7.3.5"
"""1.3.6.1.5.5.7.3.6"
"""1.3.6.1.5.5.7.3.7"
"""1.3.6.1.5.5.7.3.8"
"""1.3.6.1.5.5.7.3.9"
"""1.3.6.1.5.5.7.48"
"""1.3.6.1.5.5.7.48.1"
"""1.3.6.1.5.5.7.48.1.1"
"""1.3.6.1.5.5.7.48.1.2"
"""1.3.6.1.5.5.7.48.1.5"
"""1.3.6.1.5.5.7.48.2"
"""1.3.6.1.5.5.7.48.3"
"""1.3.6.1.5.5.7.48.5"
"""1.3.6.1.5.5.7.6.2"
"""1.3.6.1.5.5.7.7"
"""1.3.6.1.5.5.7.7.1"
"""1.3.6.1.5.5.7.7.10"
"""1.3.6.1.5.5.7.7.11"
"""1.3.6.1.5.5.7.7.15"
"""1.3.6.1.5.5.7.7.16"
"""1.3.6.1.5.5.7.7.17"
"""1.3.6.1.5.5.7.7.18"
"""1.3.6.1.5.5.7.7.19"
"""1.3.6.1.5.5.7.7.2"
"""1.3.6.1.5.5.7.7.21"
"""1.3.6.1.5.5.7.7.22"
"""1.3.6.1.5.5.7.7.23"
"""1.3.6.1.5.5.7.7.24"
"""1.3.6.1.5.5.7.7.3"
"""1.3.6.1.5.5.7.7.4"
"""1.3.6.1.5.5.7.7.5"
"""1.3.6.1.5.5.7.7.6"
"""1.3.6.1.5.5.7.7.7"
"""1.3.6.1.5.5.7.7.8"
"""1.3.6.1.5.5.7.7.9"
"""1.3.6.1.5.5.8.2.2"
"""127.0.0.1"
"""135"
"""14.0"
"""15.0"
"""2"
"""2.16.840.1.101.2.1"
"""2.16.840.1.101.2.1.1.1"
"""2.16.840.1.101.2.1.1.10"
"""2.16.840.1.101.2.1.1.11"
"""2.16.840.1.101.2.1.1.12"
"""2.16.840.1.101.2.1.1.13"
"""2.16.840.1.101.2.1.1.14"
"""2.16.840.1.101.2.1.1.15"
"""2.16.840.1.101.2.1.1.16"
"""2.16.840.1.101.2.1.1.17"
"""2.16.840.1.101.2.1.1.18"
"""2.16.840.1.101.2.1.1.19"
"""2.16.840.1.101.2.1.1.2"
"""2.16.840.1.101.2.1.1.20"
"""2.16.840.1.101.2.1.1.21"
"""2.16.840.1.101.2.1.1.3"
"""2.16.840.1.101.2.1.1.4"
"""2.16.840.1.101.2.1.1.5"
"""2.16.840.1.101.2.1.1.6"
"""2.16.840.1.101.2.1.1.7"
"""2.16.840.1.101.2.1.1.8"
"""2.16.840.1.101.2.1.1.9"
"""2.16.840.1.101.3.4.1.2"
"""2.16.840.1.101.3.4.1.22"
"""2.16.840.1.101.3.4.1.25"
"""2.16.840.1.101.3.4.1.42"
"""2.16.840.1.101.3.4.1.45"
"""2.16.840.1.101.3.4.1.5"
"""2.16.840.1.101.3.4.2.1"
"""2.16.840.1.101.3.4.2.2"
"""2.16.840.1.101.3.4.2.3"
"""2.16.840.1.113730"
"""2.16.840.1.113730.1"
"""2.16.840.1.113730.1.1"
"""2.16.840.1.113730.1.12"
"""2.16.840.1.113730.1.13"
"""2.16.840.1.113730.1.2"
"""2.16.840.1.113730.1.3"
"""2.16.840.1.113730.1.4"
"""2.16.840.1.113730.1.7"
"""2.16.840.1.113730.1.8"
"""2.16.840.1.113730.2"
"""2.16.840.1.113730.2.5"
"""2.16.840.1.113730.4.1"
"""2.16.840.1.113733.1.6.11"
"""2.16.840.1.113733.1.6.13"
"""2.16.840.1.113733.1.6.9"
"""2.16.840.1.113733.1.7.1.1"
"""2.16.840.1.113733.1.8.1"
"""2.16.840.1.113733.1.9.2"
"""2.16.840.1.113733.1.9.3"
"""2.16.840.1.113733.1.9.4"
"""2.16.840.1.113733.1.9.5"
"""2.16.840.1.113733.1.9.6"
"""2.16.840.1.113733.1.9.7"
"""2.23.133.2.1"
"""2.23.133.2.16"
"""2.23.133.2.18"
"""2.23.133.2.2"
"""2.23.133.2.3"
"""2.23.133.8.1"
"""2.23.133.8.2"
"""2.23.133.8.3"
"""2.5"
"""2.5.29.1"
"""2.5.29.10"
"""2.5.29.14"
"""2.5.29.15"
"""2.5.29.16"
"""2.5.29.17"
"""2.5.29.18"
"""2.5.29.19"
"""2.5.29.2"
"""2.5.29.20"
"""2.5.29.21"
"""2.5.29.23"
"""2.5.29.27"
"""2.5.29.28"
"""2.5.29.3"
"""2.5.29.30"
"""2.5.29.31"
"""2.5.29.32"
"""2.5.29.32.0"
"""2.5.29.33"
"""2.5.29.35"
"""2.5.29.36"
"""2.5.29.37"
"""2.5.29.37.0"
"""2.5.29.4"
"""2.5.29.46"
"""2.5.29.5"
"""2.5.29.54"
"""2.5.29.7"
"""2.5.29.8"
"""2.5.29.9"
"""2.5.4.10"
"""2.5.4.11"
"""2.5.4.12"
"""2.5.4.13"
"""2.5.4.14"
"""2.5.4.15"
"""2.5.4.16"
"""2.5.4.17"
"""2.5.4.18"
"""2.5.4.19"
"""2.5.4.20"
"""2.5.4.21"
"""2.5.4.22"
"""2.5.4.23"
"""2.5.4.24"
"""2.5.4.25"
"""2.5.4.26"
"""2.5.4.27"
"""2.5.4.28"
"""2.5.4.29"
"""2.5.4.3"
"""2.5.4.30"
"""2.5.4.31"
"""2.5.4.32"
"""2.5.4.33"
"""2.5.4.34"
"""2.5.4.35"
"""2.5.4.36"
"""2.5.4.37"
"""2.5.4.38"
"""2.5.4.39"
"""2.5.4.4"
"""2.5.4.40"
"""2.5.4.42"
"""2.5.4.43"
"""2.5.4.46"
"""2.5.4.5"
"""2.5.4.52"
"""2.5.4.6"
"""2.5.4.7"
"""2.5.4.8"
"""2.5.4.9"
"""2.5.8"
"""2.5.8.1"
"""2.5.8.1.1"
"""2.5.8.2"
"""2.5.8.3"
"""2333"
"""3DES"
"""3DES_112"
"""4.0"
"""4445"
"""="
"""@ "
"""A"
"""AES"
"""AES-CMAC"
"""AES-GMAC"
"""API-"
"""APPX"
"""ATAGPLogPages"
"""ATASMARTPages"
"""AdvApi32.lib"
"""AfterTime"
"""Algorithm Group"
"""Algorithm Name"
"""AlgorithmName"
"""All"
"""AllowFileUrlScheme"
"""AllowUserManageForms"
"""Architecture"
"""AsyncCallee"
"""AuthTagLength"
"""AuthenticodeFlags"
"""BY_DESIGN"
"""BeepEnabled"
"""Block Length"
"""BlockLength"
"""BlockSizeList"
"""BlockingQueue.h"
"""Buffer sizes incompatible - can't replace"
"""Build"
"""C!G"
"""C"
"""C++"
"""C:\Program Files (x86)\Microsoft Visual Studio 14.0\VC\atlmfc\include"
"""C:\Program Files (x86)\Microsoft Visual Studio 14.0\VC\atlmfc\lib\amd64"
"""C:\Program Files (x86)\Microsoft Visual Studio 14.0\VC\include"
"""C:\Program Files (x86)\Microsoft Visual Studio 14.0\VC\lib\amd64"
"""C:\Program Files (x86)\Windows Kits\10\Include\10.0.10240.0\ucrt"
"""C:\Program Files (x86)\Windows Kits\10\lib\10.0.10240.0\ucrt\x64"
"""C:\Program Files (x86)\Windows Kits\8.1\Include\shared"
"""C:\Program Files (x86)\Windows Kits\8.1\Include\um"
"""C:\Program Files (x86)\Windows Kits\8.1\Include\winrt"
"""C:\Program Files (x86)\Windows Kits\8.1\lib\winv6.3\um\x64"
"""C:\Program Files (x86)\Windows Kits\NETFXSDK\4.6\Lib\um\x64"
"""C:\\"
"""C:\\Windows\\System32\\cmd.exe"
"""C:\\Windows\\System32\\werfault.exe"
"""C:\repogit\juicypotato\juicypotato\JuicyPotato"
"""CAPIDHPRIVATEBLOB"
"""CAPIDHPUBLICBLOB"
"""CAPIDSAPRIVATEBLOB"
"""CAPIDSAPUBLICBLOB"
"""CAPIPRIVATEBLOB"
"""CAPIPUBLICBLOB"
"""CAPI_KDF"
"""COM -> recv failed with error: %d\n"
"""COM -> send failed with error: %d\n"
"""CRLValidityExtensionPeriod"
"""C\"
"""CachePrivateKeys"
"""CancelSpinLock"
"""CertDllEnumPhysicalStore"
"""CertDllEnumSystemStore"
"""CertDllOpenStoreProv"
"""CertDllOpenSystemStoreProv"
"""CertDllRegisterPhysicalStore"
"""CertDllRegisterSystemStore"
"""CertDllUnregisterPhysicalStore"
"""CertDllUnregisterSystemStore"
"""CertDllVerifyCTLUsage"
"""CertDllVerifyCertificateChainPolicy"
"""CertDllVerifyRevocation"
"""ChainCacheResyncFiletime"
"""ChainRevAccumulativeUrlRetrievalTimeoutMilliseconds"
"""ChainUrlRetrievalTimeoutMilliseconds"
"""Chaining Mode"
"""ChainingMode"
"""ChainingModeCBC"
"""ChainingModeCCM"
"""ChainingModeCFB"
"""ChainingModeECB"
"""ChainingModeGCM"
"""ChainingModeN/A"
"""CipherKeyBlob"
"""Collection"
"""Configuration"
"""ContextDllCreateObjectContext"
"""CriticalRegion"
"""CrossCertDownloadIntervalHours"
"""CryptDllCreateCOMObject"
"""CryptDllDecodeObject"
"""CryptDllDecodeObjectEx"
"""CryptDllEncodeObject"
"""CryptDllEncodeObjectEx"
"""CryptDllExportPrivateKeyInfoEx"
"""CryptDllExportPublicKeyInfoEx"
"""CryptDllExportPublicKeyInfoEx2"
"""CryptDllExportPublicKeyInfoFromBCryptKeyHandle"
"""CryptDllExtractEncodedSignatureParameters"
"""CryptDllFindLocalizedName"
"""CryptDllFindOIDInfo"
"""CryptDllFormatObject"
"""CryptDllImportPrivateKeyInfoEx"
"""CryptDllImportPublicKeyInfoEx"
"""CryptDllImportPublicKeyInfoEx2"
"""CryptDllSignAndEncodeHash"
"""CryptDllVerifyEncodedSignature"
"""CryptFlags"
"""CryptMsgDllCNGExportKeyAgree"
"""CryptMsgDllCNGExportKeyTrans"
"""CryptMsgDllCNGGenContentEncryptKey"
"""CryptMsgDllCNGImportContentEncryptKey"
"""CryptMsgDllCNGImportKeyAgree"
"""CryptMsgDllCNGImportKeyTrans"
"""CryptMsgDllExportEncryptKey"
"""CryptMsgDllExportKeyAgree"
"""CryptMsgDllExportKeyTrans"
"""CryptMsgDllExportMailList"
"""CryptMsgDllGenContentEncryptKey"
"""CryptMsgDllGenEncryptKey"
"""CryptMsgDllImportEncryptKey"
"""CryptMsgDllImportKeyAgree"
"""CryptMsgDllImportKeyTrans"
"""CryptMsgDllImportMailList"
"""CryptOIDInfoECCParameters"
"""CryptOIDInfoECCWrapParameters"
"""CryptOIDInfoHashParameters"
"""CryptOIDInfoMgf1Parameters"
"""CryptOIDInfoNoParameters"
"""CryptOIDInfoNoSign"
"""CryptOIDInfoOAEPParameters"
"""CryptnetCachedOcspSwitchToCrlCount"
"""CryptnetDefaultFlushExemptSeconds"
"""CryptnetMaxCachedOcspPerCrlCount"
"""CryptnetPreFetchAfterCurrentTimePreFetchPeriodSeconds"
"""CryptnetPreFetchAfterPublishPreFetchDivisor"
"""CryptnetPreFetchBeforeNextUpdatePreFetchDivisor"
"""CryptnetPreFetchMaxAfterNextUpdatePreFetchPeriodSeconds"
"""CryptnetPreFetchMaxMaxAgeSeconds"
"""CryptnetPreFetchMinAfterNextUpdatePreFetchPeriodSeconds"
"""CryptnetPreFetchMinBeforeNextUpdatePreFetchSeconds"
"""CryptnetPreFetchMinMaxAgeSeconds"
"""CryptnetPreFetchMinOcspValidityPeriodSeconds"
"""CryptnetPreFetchRetrievalTimeoutSeconds"
"""CryptnetPreFetchScanAfterTriggerDelaySeconds"
"""CryptnetPreFetchTriggerPeriodSeconds"
"""CryptnetPreFetchValidityPeriodAfterNextUpdatePreFetchDivisor"
"""DEFAULT"
"""DES"
"""DESX"
"""DH"
