"""	@"
"""DHPRIVATEBLOB"
"""DHPUBLICBLOB"
"""DHParameters"
"""DLL"
"""DNSMachineName"
"""DS"
"""DSA"
"""DSAPRIVATEBLOB"
"""DSAPUBLICBLOB"
"""DSAParameters"
"""DUALECRNG"
"""Debug|Win32"
"""Debug|x64"
"""Default"
"""DefaultSpoolDirectory"
"""Define _WINSOCK_DEPRECATED_NO_WARNINGS to disable deprecated API warnings"
"""Direct floating point control is not supported or reliable from within managed code. "
"""Directory Service Object"
"""DisableAIAUrlRetrieval"
"""DisableCANameConstraints"
"""DisableLDAPSignAndEncrypt"
"""DisableMandatoryBasicConstraints"
"""DisableRootAutoUpdate"
"""DisableUnsupportedCriticalExtensions"
"""DisallowedCertEncodedCtl"
"""DisallowedCertLastSyncTime"
"""DisallowedCertSyncDeltaTime"
"""DisallowedCert_AutoUpdate_1"
"""Dll"
"""DllName"
"""DsDriver"
"""DsPresent"
"""DsPresentForUser"
"""DsSpooler"
"""DsUser"
"""ECCPRIVATEBLOB"
"""ECCPUBLICBLOB"
"""ECDH"
"""ECDH_P256"
"""ECDH_P384"
"""ECDH_P521"
"""ECDSA"
"""ECDSA_P256"
"""ECDSA_P384"
"""ECDSA_P521"
"""EFSBlob"
"""EXE"
"""EXT-"
"""EffectiveKeyLength"
"""EnableAsynchronousProcessing"
"""EnableDisallowedCertAutoUpdate"
"""EnableInetLocal"
"""EnableInetUnknownAuth"
"""EnableWeakSignatureFlags"
"""Enabled Use Count"
"""EncodedCtl"
"""EncodingType "
"""EnumSchema"
"""Error - Unknown NTLM message type..."
"""Error getting token type: error code 0x%lx\n"
"""Error in AquireCredentialsHandle"
"""EventLog"
"""ExpoOffload"
"""Export Policy"
"""ExtensionSettings"
"""ExtensionTargets"
"""FIPS186DSARNG"
"""File"
"""Flags"
"""ForceKeyProtection"
"""Formats"
"""FuncName"
"""Function call with parameters that may be unsafe - this call relies on the caller to check that the passed values are correct. "
"""G"
"""Get"
"""GetAll"
"""GetSystemWow64DirectoryA"
"""GetSystemWow64DirectoryW"
"""Globals"
"""HASH"
"""HE"
"""HMAC"
"""HWND Handle"
"""HashBlockLength"
"""HashDigestLength"
"""HashOIDList"
"""Header Files"
"""Help"
"""Hygiene"
"""I$"
"""IGNORESRPV2"
"""INITSECURITYINTERFACEA"
"""IStorageTrigger GetMarshalSizeMax\n"
"""IStorageTrigger GetUnmarshalClass\n"
"""IStorageTrigger.cpp"
"""IStorageTrigger.h"
"""IV"
"""Impl Type"
"""InitSecurityInterfaceA"
"""InitSecurityInterfaceW"
"""Invalid memory_order"
"""IpxSocket"
"""IsKeyedHash"
"""IsReusableHash"
"""JuicyPotato v%s \n\n"
"""JuicyPotato"
"""JuicyPotato.cpp"
"""JuicyPotato\JuicyPotato.vcxproj"
"""KDFKeySecret"
"""KEY_DERIVATION"
"""KEY_STORAGE"
"""Kerberos"
"""Key Type"
"""Key Usage"
"""KeyDataBlob"
"""KeyLength"
"""KeyLengths"
"""KeyObjectLength"
"""KeyStrength"
"""LastSyncTime"
"""Ldap"
"""Length"
"""Lengths"
"""LoadLibraryA"
"""LocalAppDataPlatform"
"""LocalNegotiator.cpp"
"""LocalNegotiator.h"
"""LocalizedNames"
"""M "
"""MD2"
"""MD4"
"""MD5"
"""MNBF"
"""MSFRottenPotato.h"
"""MSI"
"""M\0\0\0"
"""MajorVersion"
"""Mandatory args: \n"
"""Max Name Length"
"""MaxAIAUrlCountInCert"
"""MaxAIAUrlRetrievalByteCount"
"""MaxAIAUrlRetrievalCertCount"
"""MaxAIAUrlRetrievalCountPerChain"
"""MaxNoGPOListChangesInterval"
"""MaxUrlRetrievalByteCount"
"""Memory"
"""MessageBlockLength"
"""Microsoft Base Cryptographic Provider v1.0"
"""Microsoft Base DSS Cryptographic Provider"
"""Microsoft Base DSS and Diffie-Hellman Cryptographic Provider"
"""Microsoft Base Smart Card Crypto Provider"
"""Microsoft DH SChannel Cryptographic Provider"
"""Microsoft Enhanced Cryptographic Provider v1.0"
"""Microsoft Enhanced DSS and Diffie-Hellman Cryptographic Provider"
"""Microsoft Enhanced RSA and AES Cryptographic Provider (Prototype)"
"""Microsoft Enhanced RSA and AES Cryptographic Provider"
"""Microsoft PCT 1.0"
"""Microsoft Platform Crypto Provider"
"""Microsoft Primitive Provider"
"""Microsoft RSA SChannel Cryptographic Provider"
"""Microsoft RSA Signature Cryptographic Provider"
"""Microsoft SSL 2.0"
"""Microsoft SSL 3.0"
"""Microsoft Smart Card Key Storage Provider"
"""Microsoft Software Key Storage Provider"
"""Microsoft Strong Cryptographic Provider"
"""Microsoft TLS 1.0"
"""Microsoft Unified Security Protocol Provider"
"""Microsoft version, set _CRT_NON_CONFORMING_SWPRINTFS."
"""MinBitLength"
"""MinRsaPubKeyBitLength"
"""MinorVersion"
"""Modified"
"""Modifying JuciyPotato by Uknow to support shellcodeloader\nGithub: https://github.com/uknowsec/JuciyPotato \nJuciyPotato by ohpe\nGithub:https://github.com/ohpe/juicy-potato\n\n"
"""Modifying JuciyPotato by Uknow to support webshell\nGithub: https://github.com/uknowsec/JuciyPotato \nJuciyPotato by ohpe\nGithub:https://github.com/ohpe/juicy-potato\n\n"
"""MsPrintJobOutputFile"
"""Mswsock.lib"
"""MultiObjectLength"
"""NTLM"
"""Name"
"""Negotiate"
"""NetPopup"
"""NetPopupToComputer"
"""NoBackgroundPolicy"
"""NoGPOListChanges"
"""NoMachinePolicy"
"""NoSlowLink"
"""NoUserPolicy"
"""NotifyLinkTransition"
"""NtAlertResumeThread"
"""NtAllocateVirtualMemory"
"""NtQueueApcThread"
"""NtSuspendThread"
"""NtWriteVirtualMemory"
"""NullNull terminated string"
"""OSVersion"
"""OSVersionEx"
"""ObjectId"
"""ObjectLength"
"""Objidl.h"
"""OcspValiditySeconds"
"""OffloadModExpo"
"""OpaqueKeyBlob"
"""OpaqueTransport"
"""Optional args: \n"
"""Options"
"""OutOfProcessFunctionTableCallback"
"""P"
"""PBKDF2"
"""PCP_ALTERNATE_KEY_STORAGE_LOCATION"
"""PCP_CHANGEPASSWORD"
"""PCP_EKCERT"
"""PCP_EKNVCERT"
"""PCP_EKPUB"
"""PCP_EXPORT_ALLOWED"
"""PCP_KEY_USAGE_POLICY"
"""PCP_MIGRATIONPASSWORD"
"""PCP_PASSWORD_REQUIRED"
"""PCP_PCRTABLE"
"""PCP_PLATFORMHANDLE"
"""PCP_PLATFORM_BINDING_PCRDIGEST"
"""PCP_PLATFORM_BINDING_PCRDIGESTLIST"
"""PCP_PLATFORM_BINDING_PCRMASK"
"""PCP_PLATFORM_TYPE"
"""PCP_PROVIDERMHANDLE"
"""PCP_PROVIDER_VERSION"
"""PCP_SRKPUB"
"""PCP_STORAGEPARENT"
"""PCP_TPM12_IDACTIVATION"
"""PCP_TPM12_IDBINDING"
"""PCP_TPM12_IDBINDING_DYNAMIC"
"""PCP_TPM12_KEYATTESTATION"
"""PCP_USAGEAUTH"
"""PKCS12"
"""PKCS7"
"""PKCS7_ENVELOPE"
"""PKCS8_PRIVATEKEY"
"""PRIVATEBLOB"
"""PUBLICBLOB"
"""PaddingSchemes"
"""PeerUsages"
"""PerUserLocalSettings"
"""Physical"
"""PortThreadPriority"
"""PortThreadPriorityDefault"
"""PrimitiveType"
"""PrintDriverIsolationExecutionPolicy"
"""PrintDriverIsolationGroups"
"""PrintDriverIsolationIdleTimeout"
"""PrintDriverIsolationMaxobjsBeforeRecycle"
"""PrintDriverIsolationOverrideCompat"
"""PrintDriverIsolationTimeBeforeRecycle"
"""PrintQueueV4DriverDirectory"
"""PriorityRegion"
"""Priv Adjust FALSE\n"
"""Priv Lookup FALSE\n"
"""PrivKeyCacheMaxItems"
"""PrivKeyCachePurgeIntervalSeconds"
"""PrivKeyVal"
"""PrivateKeyLifetimeSeconds"
"""ProcessGroupPolicy"
"""ProjectConfigurations"
"""PropertySheets"
"""ProtectedKeyBlob"
"""Provider Handle"
"""ProviderHandle"
"""Q"
"""QueryInterface INVALID\n"
"""QueryInterface NOINT\n"
"""RC2"
"""RC4"
"""RNG"
"""RPC -> recv failed with error: %d\n"
"""RPC -> send failed with error: %d\n"
"""RPC-> Connection closed\n"
"""RSA"
"""RSAFULLPRIVATEBLOB"
"""RSAPRIVATEBLOB"
"""RSAPUBLICBLOB"
"""RSA_SIGN"
"""ReadMe.txt"
"""Release|Win32"
"""Release|x64"
"""RemoteFax"
"""RequiresSuccessfulRegistry"
"""Resource Files"
"""RestartJobOnPoolEnabled"
"""RestartJobOnPoolError"
"""RestoreLastError"
"""RetryPopup"
"""ReturnMessage"
"""Rfc3565KeyWrapBlob"
"""RootAutoUpdate"
"""RootDirUrl"
"""SAL_failed"
"""SAL_pre SAL_valid"
"""SAL_typefix("
"""SAL_useHeader()"
"""SCRIPT"
"""SCard$AllReaders\000"
"""SCard$DefaultReaders\000"
"""SCard$LocalReaders\000"
"""SCard$SystemReaders\000"
"""SHA1"
"""SHA256"
"""SHA384"
"""SHA512"
"""SHELL"
"""SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\Setup\\OC Manager\\Subcomponents"
"""SP800_108_CTR_HMAC"
"""SP800_56A_CONCAT"
"""SYSTEM"
"""SapId"
"""Schannel"
"""SchedulerThreadPriority"
"""SchedulerThreadPriorityDefault"
"""SchemeDllRetrieveEncodedObject"
"""SchemeDllRetrieveEncodedObjectW"
"""SeAssignPrimaryTokenPrivilege"
"""SeAuditPrivilege"
"""SeBackupPrivilege"
"""SeChangeNotifyPrivilege"
"""SeCreateGlobalPrivilege"
"""SeCreatePagefilePrivilege"
"""SeCreatePermanentPrivilege"
"""SeCreateSymbolicLinkPrivilege"
"""SeCreateTokenPrivilege"
"""SeDebugPrivilege"
"""SeEnableDelegationPrivilege"
"""SeImpersonatePrivilege"
"""SeIncreaseBasePriorityPrivilege"
"""SeIncreaseQuotaPrivilege"
"""SeIncreaseWorkingSetPrivilege"
"""SeLoadDriverPrivilege"
"""SeLockMemoryPrivilege"
"""SeMachineAccountPrivilege"
"""SeManageVolumePrivilege"
"""SeProfileSingleProcessPrivilege"
"""SeRelabelPrivilege"
"""SeRemoteShutdownPrivilege"
"""SeRestorePrivilege"
"""SeSecurityPrivilege"
"""SeShutdownPrivilege"
"""SeSyncAgentPrivilege"
"""SeSystemEnvironmentPrivilege"
"""SeSystemProfilePrivilege"
"""SeSystemtimePrivilege"
"""SeTakeOwnershipPrivilege"
"""SeTcbPrivilege"
"""SeTimeZonePrivilege"
"""SeTrustedCredManAccessPrivilege"
"""SeUndockPrivilege"
"""SeUnsolicitedInputPrivilege"
"""SecretAgreementParam"
"""Security Descr Support"
"""Security Descr"
"""See online help for details."
"""Serialized"
"""ServicesActive"
"""ServicesFailed"
"""Set"
"""Sha256Allow"
"""Shared"
"""SignatureLength"
"""SmartCard"
"""SmartCardAssociatedECDHKey"
"""SmartCardGuid"
"""SmartCardKeyCertificate"
"""SmartCardPin"
"""SmartCardPinId"
"""SmartCardPinInfo"
"""SmartCardPinPrompt"
"""SmartCardReader"
"""SmartCardReaderIcon"
"""SmartCardSecurePin"
"""SmartCardUserCertStore"
"""SmartcardRootCertStore"
"""Software\\Microsoft\\Cryptography\\IEDirtyFlags"
"""Software\\Microsoft\\Cryptography\\OID"
"""Software\\Microsoft\\Cryptography\\OID\\EncodingType 0\\CertDllCreateCertificateChainEngine\\Config"
"""Software\\Microsoft\\SystemCertificates"
"""Software\\Policies\\Microsoft\\Cryptography"
"""Software\\Policies\\Microsoft\\SystemCertificates"
"""Source Files"
"""SrvOcspRespMaxBeforeNextUpdateSeconds"
"""SrvOcspRespMinAfterNextUpdateSeconds"
"""SrvOcspRespMinBeforeNextUpdateSeconds"
"""SrvOcspRespMinValiditySeconds"
"""SrvOcspRespUrlRetrievalTimeoutMilliseconds"
"""SslCrackCertificate"
"""SslFreeCertificate"
"""SslObjectLocatorInitializeCertValidationConfig"
"""SslObjectLocatorInitializeIssuerList"
"""SslObjectLocatorInitializePfx"
"""Standard C++ Libraries Invalid Argument"
"""Standard C++ Libraries Out of Range"
"""Status"
"""SyncDeltaTime"
"""SysItems"
"""System"
"""SystemRegistry"
"""SystemStoreLocation"
"""T"
"""TLS_PRF"
"""TcpPort"
"""Testing %S %S\n"
"""The POSIX name for this item is deprecated. Instead, use the ISO C "
"""ThirdParty"
"""This API cannot be used in the context of the caller's application type."
"""This function or variable has been superceded by newer library "
"""This function or variable may be unsafe. Consider using "
"""TimeValidDllFlushObject"
"""TimeValidDllGetObject"
"""To disable this warning, use -D_SCL_SECURE_NO_WARNINGS. See documentation on how to use Visual C++ 'Checked Iterators'"
"""TopicItemList"
"""Topics"
"""TriggerStarted"
"""UI Policy"
"""URL Context"
"""UdpPort"
"""Unable to connect to server!\n"
"""Unique Name"
"""UrlDllGetObjectUrl"
"""Use "
"""Use Context"
"""Use Count"
"""UserMacros"
"""V2CAPIDSAPRIVATEBLOB"
"""V2CAPIDSAPUBLICBLOB"
"""Version"
"""WLDPMSI"
"""WLDPSCRIPT"
"""WSAStartup failed with error: %d\n"
"""Waiting for auth..."
"""Weak"
"""WeakRsaPubKeyTime"
"""WeakSignatureLogDir"
"""WebShareMgmt"
"""Windows NT Access Provider"
"""Wrong Argument: %s\n"
"""Ws2_32.lib"
"""[+] Allocation Memory and Write shellcode to the allocated buffer\n"
"""[+] Command: %S\n"
"""[+] CreatePipe failed\n"
"""[+] CreatePipe success\n"
"""[+] CreateProcess call : <t> CreateProcessWithTokenW\n"
"""[+] CreateProcess call : <u> CreateProcessAsUser\n"
"""[+] CreateProcessWithTokenW success\n"
"""[+] Inject into the suspended thread\n"
"""[+] Listening on port:%s\n"
"""[+] Process with pid: %d created.\n"
"""[+] Process with pid: %d created.\n==========================================\n\n"
"""[+] Process with pid: %d created.\n==============================\n\n"
"""[+] RPC-> Connection closed\n"
"""[+] Resume the suspended thread\n"
"""[+] Testing clsid: %S lport: %S\n"
"""[+] Waiting for auth..."
"""[+] clsid: %S\n[+] Domain\\UserName: %S\\%S\n"
"""[+] setup for NTAPI functions\n"
"""[-] COM -> recv failed with error: %d\n"
"""[-] COM -> send failed with error: %d\n"
"""[-] Error - Unknown NTLM message type..."
"""[-] Error getting token type: error code 0x%lx\n"
"""[-] Priv Lookup FALSE\n"
"""[-] RPC -> recv failed with error: %d\n"
"""[-] RPC -> send failed with error: %d\n"
"""[-] Unable to connect to server!\n"
"""[-] WSAStartup failed with error: %d\n"
"""[-] accept failed with error: %d\n"
"""[-] bind failed with error: %d\n"
"""[-] getaddrinfo failed with error: %d\n"
"""[-] listen failed with error: %d\n"
"""[-] shutdown failed with error: %d\n"
"""[-] socket failed with error: %ld\n"
"""[X] Wrong Argument: %s\n"
"""\0"
"""\\AuthRoot"
"""\\AuthRoot\\AutoUpdate"
"""\\ChainEngine\\Config"
"""\\EFS"
"""\\Enlistment\\"
"""\\Registry\\Machine\\System\\CurrentControlSet\\Control\\CrashControl\\StorageTelemetry"
"""\\Registry\\Machine\\System\\CurrentControlSet\\Control\\Storage\\StorageTelemetry"
"""\\ResourceManager\\"
"""\\Root\\ProtectedRoots"
"""\\TransactionManager\\"
"""\\Transaction\\"
"""\\TrustedPublisher\\Safer"
"""\n"
"""\n@"
"""\n[+] CreateProcessAsUser success\n"
"""\n[+] CreateProcessWithTokenW success\n"
"""\n[+] authresult %d\n"
"""\n[-] CreateProcessAsUser Failed to create proc: %d\n"
"""\n[-] CreateProcessWithTokenW Failed to create proc: %d\n"
"""\n\n"
"""\n\n[*] QueueUserAPC Inject shellcode completed, enjoy!"
"""_"
"""_Mbrtowc"
"""__pragma(pack(pop))"
"""__pragma(pack(push, _CRT_PACKING))"
"""`"
"""`\n"
"""a"
"""accept failed with error: %d\n"
"""adding an extra character count parameter. To use the traditional "
"""adding an extra context parameter. To use the legacy Microsoft "
"""and C++ conformant name: "
"""application/fractals"
"""application/hta"
"""application/octet-stream"
"""application/pdf"
"""application/postscript"
"""application/ttaf+xml"
"""application/ttml+xml"
"""application/xhtml+xml"
"""application/xml"
"""arithmetic right shift"
"""assetNumber"
"""audio/aiff"
"""audio/basic"
"""audio/wav"
"""audio/x-aiff"
"""audio/x-pn-realaudio"
"""audio/x-wav"
"""authroot.stl"
"""authrootseq.txt"
"""authrootstl.cab"
"""bad cast"
"""bad exception"
"""bad typeid"
"""bind failed with error: %d\n"
"""bytesPerMinute"
"""class"
"""commdlg_ColorOK"
"""commdlg_FileNameOK"
"""commdlg_FindReplace"
"""commdlg_LBSelChangedNotify"
"""commdlg_SetRGBColor"
"""commdlg_ShareViolation"
"""commdlg_help"
"""d"
"""description"
"""disallowedcert.stl"
"""disallowedcertstl.cab"
"""driverName"
"""driverVersion"
"""exists('$(UserRootDir)\Microsoft.Cpp.$(Platform).user.props')"
"""extern \"
"""flags"
"""freeaddrinfo"
"""function has been changed to conform with the ISO C standard, "
"""function"
"""getaddrinfo failed with error: %d\n"
"""getaddrinfo"
"""getnameinfo"
"""hello.stg"
"""http://schemas.microsoft.com/developer/msbuild/2003"
"""image/bmp"
"""image/gif"
"""image/jpeg"
"""image/pjpeg"
"""image/png"
"""image/svg+xml"
"""image/tiff"
"""image/vnd.ms-dds"
"""image/vnd.ms-photo"
"""image/x-emf"
"""image/x-icon"
"""image/x-png"
"""image/x-wmf"
"""image/x-xbitmap"
"""image/xbm"
"""instead. See online help for details."
"""invalid align"
"""invalid argument"
"""invalid fbits value"
"""invalid lane index"
"""invalid position value"
"""invalid shift amount"
"""kernel32.dll"
"""last iResult:%d\n"
"""least significant bit"
"""libcpmt"
"""library"
"""listen failed with error: %d\n"
"""location"
"""logical left shift"
"""msctls_netaddress"
"""msvcp140.dll"
"""msvcp140d.dll"
"""msvcp_win.dll"
"""msvcpd_win.dll"
"""msvcprt"
"""ntdll.dll"
"""or operating system functionality. Consider using "
"""out of range"
"""p"
"""pfx_assert"
"""pfx_assume"
"""portName"
"""printAttributes"
"""printBinNames"
"""printCollate"
"""printColor"
"""printDuplexSupported"
"""printEndTime"
"""printKeepPrintedJobs"
"""printLanguage"
"""printMACAddress"
"""printMaxResolutionSupported"
"""printMaxXExtent"
"""printMaxYExtent"
"""printMediaReady"
"""printMediaSupported"
"""printMemory"
"""printMinXExtent"
"""printMinYExtent"
"""printNetworkAddress"
"""printNotify"
"""printNumberUp"
"""printOrientationsSupported"
"""printOwner"
"""printPagesPerMinute"
"""printQueue"
"""printRate"
"""printRateUnit"
"""printSeparatorFile"
"""printShareName"
"""printSpooling"
"""printStaplingSupported"
"""printStartTime"
"""printStatus"
"""printerLocations"
"""printerModel"
"""printerName"
"""printerNameAliases"
"""printf"
"""priority"
"""q"
"""rotation must be 0, 8, 16, or 24"
"""saturation bit position"
"""scanf"
"""scanf_s"
"""send queue"
"""serverName"
"""shift is out of range '0 - 31'"
"""shift is out of range '1 - 31'"
"""shift is out of range '1 - 32'"
"""shift type must be _ARM_LSL or _ARM_ASR"
"""shortServerName"
"""shutdown failed with error: %d\n"
"""socket failed with error: %ld\n"
"""startCOMListener bindresult%d\n"
"""startCOMListener iResult ComLisetner:%d\n"
"""stdafx.cpp"
"""stdafx.h"
"""string terminated by two nulls"
"""t"
"""targetver.h"
"""text/cache-manifest"
"""text/html"
"""text/plain"
"""text/richtext"
"""text/vtt"
"""text/xml"
"""uNCName"
"""unknown"
"""url"
"""userenv.lib"
"""utf-8"
"""versionNumber"
"""video/avi"
"""video/mpeg"
"""video/quicktime"
"""video/x-msvideo"
"""video/x-sgi-movie"
"""wcstok has been changed to conform with the ISO C standard, "
"""wcstok, define _CRT_NON_CONFORMING_WCSTOK."
"""width"
"""winsta0\\default"
"""x64\Debug\JuicyPotato.pch"
"""x64\Debug\\"
"""x64\Release\JuicyPotato.pch"
"""x64\Release\\"
"""{00000000-0000-0000-C000-000000000046}"
"""{00000306-0000-0000-c000-000000000046}"
"""{4164003E-BA47-4A95-8586-D5AAC399C050}"
"""{4991d34b-80a1-4291-83b6-3328366b9097}"
"""{8BC9CEB8-8B4A-11D0-8D11-00A0C91BC942}"
"""}"
